[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
[TRACE src/file_io.c:69] file_buffer_free size=436
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_selectedView.c path=angular_test\angular_selectedView.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_selectedView.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_selectedView.c
[TRACE src/file_io.c:33] file_read_all size=422 path=angular_test\angular_selectedView.c
[TRACE src/file_io.c:60] file_read_all success bytes=422 path=angular_test\angular_selectedView.c
[TRACE src/file_io.c:69] file_buffer_free size=422
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_goal.c path=angular_test\angular_goal.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_goal.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_goal.c
[TRACE src/file_io.c:33] file_read_all size=374 path=angular_test\angular_goal.c
[TRACE src/file_io.c:60] file_read_all success bytes=374 path=angular_test\angular_goal.c
[TRACE src/file_io.c:69] file_buffer_free size=374
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_reading.c path=angular_test\angular_reading.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_reading.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_reading.c
[TRACE src/file_io.c:33] file_read_all size=392 path=angular_test\angular_reading.c
[TRACE src/file_io.c:60] file_read_all success bytes=392 path=angular_test\angular_reading.c
[TRACE src/file_io.c:69] file_buffer_free size=392
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_percentStraight.c path=angular_test\angular_percentStraight.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_percentStraight.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_percentStraight.c
[TRACE src/file_io.c:33] file_read_all size=440 path=angular_test\angular_percentStraight.c
[TRACE src/file_io.c:60] file_read_all success bytes=440 path=angular_test\angular_percentStraight.c
[TRACE src/file_io.c:69] file_buffer_free size=440
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_speed.c path=angular_test\angular_speed.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_speed.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_speed.c
[TRACE src/file_io.c:33] file_read_all size=380 path=angular_test\angular_speed.c
[TRACE src/file_io.c:60] file_read_all success bytes=380 path=angular_test\angular_speed.c
[TRACE src/file_io.c:69] file_buffer_free size=380
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_lastScore.c path=angular_test\angular_lastScore.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_lastScore.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_lastScore.c
[TRACE src/file_io.c:33] file_read_all size=404 path=angular_test\angular_lastScore.c
[TRACE src/file_io.c:60] file_read_all success bytes=404 path=angular_test\angular_lastScore.c
[TRACE src/file_io.c:69] file_buffer_free size=404
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_stepCount.c path=angular_test\angular_stepCount.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_stepCount.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_stepCount.c
[TRACE src/file_io.c:33] file_read_all size=404 path=angular_test\angular_stepCount.c
[TRACE src/file_io.c:60] file_read_all success bytes=404 path=angular_test\angular_stepCount.c
[TRACE src/file_io.c:69] file_buffer_free size=404
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_todayAverage.c path=angular_test\angular_todayAverage.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_todayAverage.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_todayAverage.c
[TRACE src/file_io.c:33] file_read_all size=422 path=angular_test\angular_todayAverage.c
[TRACE src/file_io.c:60] file_read_all success bytes=422 path=angular_test\angular_todayAverage.c
[TRACE src/file_io.c:69] file_buffer_free size=422
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_timeSynced.c path=angular_test\angular_timeSynced.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_timeSynced.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_timeSynced.c
[TRACE src/file_io.c:33] file_read_all size=410 path=angular_test\angular_timeSynced.c
[TRACE src/file_io.c:60] file_read_all success bytes=410 path=angular_test\angular_timeSynced.c
[TRACE src/file_io.c:69] file_buffer_free size=410
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_inStep.c path=angular_test\angular_inStep.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_inStep.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_inStep.c
[TRACE src/file_io.c:33] file_read_all size=386 path=angular_test\angular_inStep.c
[TRACE src/file_io.c:60] file_read_all success bytes=386 path=angular_test\angular_inStep.c
[TRACE src/file_io.c:69] file_buffer_free size=386
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_shaky.c path=angular_test\angular_shaky.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_shaky.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_shaky.c
[TRACE src/file_io.c:33] file_read_all size=380 path=angular_test\angular_shaky.c
[TRACE src/file_io.c:60] file_read_all success bytes=380 path=angular_test\angular_shaky.c
[TRACE src/file_io.c:69] file_buffer_free size=380
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_uncontrolledDescent.c path=angular_test\angular_uncontrolledDescent.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_uncontrolledDescent.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_uncontrolledDescent.c
[TRACE src/file_io.c:33] file_read_all size=464 path=angular_test\angular_uncontrolledDescent.c
[TRACE src/file_io.c:60] file_read_all success bytes=464 path=angular_test\angular_uncontrolledDescent.c
[TRACE src/file_io.c:69] file_buffer_free size=464
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_compensation.c path=angular_test\angular_compensation.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_compensation.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_compensation.c
[TRACE src/file_io.c:33] file_read_all size=422 path=angular_test\angular_compensation.c
[TRACE src/file_io.c:60] file_read_all success bytes=422 path=angular_test\angular_compensation.c
[TRACE src/file_io.c:69] file_buffer_free size=422
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_lowerLegX2.c path=angular_test\angular_lowerLegX2.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_lowerLegX2.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_lowerLegX2.c
[TRACE src/file_io.c:33] file_read_all size=410 path=angular_test\angular_lowerLegX2.c
[TRACE src/file_io.c:60] file_read_all success bytes=410 path=angular_test\angular_lowerLegX2.c
[TRACE src/file_io.c:69] file_buffer_free size=410
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_lowerLegY2.c path=angular_test\angular_lowerLegY2.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_lowerLegY2.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_lowerLegY2.c
[TRACE src/file_io.c:33] file_read_all size=410 path=angular_test\angular_lowerLegY2.c
[TRACE src/file_io.c:60] file_read_all success bytes=410 path=angular_test\angular_lowerLegY2.c
[TRACE src/file_io.c:69] file_buffer_free size=410
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_ankleX.c path=angular_test\angular_ankleX.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_ankleX.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_ankleX.c
[TRACE src/file_io.c:33] file_read_all size=386 path=angular_test\angular_ankleX.c
[TRACE src/file_io.c:60] file_read_all success bytes=386 path=angular_test\angular_ankleX.c
[TRACE src/file_io.c:69] file_buffer_free size=386
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_ankleY.c path=angular_test\angular_ankleY.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_ankleY.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_ankleY.c
[TRACE src/file_io.c:33] file_read_all size=386 path=angular_test\angular_ankleY.c
[TRACE src/file_io.c:60] file_read_all success bytes=386 path=angular_test\angular_ankleY.c
[TRACE src/file_io.c:69] file_buffer_free size=386
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_ngOnInit.c path=angular_test\angular_ngOnInit.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_ngOnInit.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_ngOnInit.c
[TRACE src/file_io.c:33] file_read_all size=317 path=angular_test\angular_ngOnInit.c
[TRACE src/file_io.c:60] file_read_all success bytes=317 path=angular_test\angular_ngOnInit.c
[TRACE src/file_io.c:69] file_buffer_free size=317
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_switchView.c path=angular_test\angular_switchView.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_switchView.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_switchView.c
[TRACE src/file_io.c:33] file_read_all size=416 path=angular_test\angular_switchView.c
[TRACE src/file_io.c:60] file_read_all success bytes=416 path=angular_test\angular_switchView.c
[TRACE src/file_io.c:69] file_buffer_free size=416
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_clamp.c path=angular_test\angular_clamp.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_clamp.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_clamp.c
[TRACE src/file_io.c:33] file_read_all size=416 path=angular_test\angular_clamp.c
[TRACE src/file_io.c:60] file_read_all success bytes=416 path=angular_test\angular_clamp.c
[TRACE src/file_io.c:69] file_buffer_free size=416
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_mapPercentToAngle.c path=angular_test\angular_mapPercentToAngle.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_mapPercentToAngle.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_mapPercentToAngle.c
[TRACE src/file_io.c:33] file_read_all size=560 path=angular_test\angular_mapPercentToAngle.c
[TRACE src/file_io.c:60] file_read_all success bytes=560 path=angular_test\angular_mapPercentToAngle.c
[TRACE src/file_io.c:69] file_buffer_free size=560
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_updateKnee.c path=angular_test\angular_updateKnee.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_updateKnee.c exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_updateKnee.c
[TRACE src/file_io.c:33] file_read_all size=1274 path=angular_test\angular_updateKnee.c
[TRACE src/file_io.c:60] file_read_all success bytes=1274 path=angular_test\angular_updateKnee.c
[TRACE src/file_io.c:69] file_buffer_free size=1274
SOURCE GENERATION VALIDATION OK
[TRACE src/generator.c:118] generator_build_path directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app filename=routes path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/output_fs.c:266] output_fs_file_exists path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes exists=1
[TRACE src/path_scan.c:94] path_scan_directory start root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/file_io.c:33] file_read_all size=550 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/file_io.c:60] file_read_all success bytes=550 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/api/history content_type=application/json bytes=550 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\history.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/file_io.c:33] file_read_all size=217 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/file_io.c:60] file_read_all success bytes=217 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/api/live content_type=application/json bytes=217 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\live.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/file_io.c:33] file_read_all size=12 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/file_io.c:60] file_read_all success bytes=12 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/api/time-sync content_type=application/json bytes=12 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\time-sync.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/file_io.c:33] file_read_all size=305 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/file_io.c:60] file_read_all success bytes=305 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/api/variables content_type=application/json bytes=305 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\api
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/file_io.c:33] file_read_all size=294 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/file_io.c:60] file_read_all success bytes=294 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/state content_type=application/json bytes=294 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\state.json
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/file_io.c:33] file_read_all size=5 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/file_io.c:60] file_read_all success bytes=5 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/value content_type=text/plain; charset=utf-8 bytes=5 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\value.txt
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/file_io.c:33] file_read_all size=1429 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/file_io.c:60] file_read_all success bytes=1429 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/generator.c:559] generator_collect_route_file method=GET path=/variables content_type=text/html; charset=utf-8 bytes=1429 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET\variables.html
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\GET
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/file_io.c:33] file_read_all size=39 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/file_io.c:60] file_read_all success bytes=39 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/generator.c:559] generator_collect_route_file method=POST path=/api/variables content_type=application/json bytes=39 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_http_service.h path=angular_test\angular_http_service.h
[TRACE src/generator.c:143] generator_write_text_asset filename=angular_http_service.h bytes=935
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=935 path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_http_service.h
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_http_service.c path=angular_test\angular_http_service.c
[TRACE src/generator.c:143] generator_write_text_asset filename=angular_http_service.c bytes=7659
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:252] output_fs_write_text bytes=7659 path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_http_service.c
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_generated_demo.c path=angular_test\angular_generated_demo.c
[TRACE src/generator.c:143] generator_write_text_asset filename=angular_generated_demo.c bytes=1673
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1673 path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_generated_demo.c
[TRACE src/generator.c:1460] generator_emit_index_html start html_bytes=8119 class=AppComponent
[TRACE src/generator.c:942] template compile done interpolations=0 attrs=0 classes=0 clicks=0 output_bytes=8119
[TRACE src/generator.c:1466] generator_emit_index_html preview=<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8">
  <meta name="viewport" content="width=device-width, initial-scale=1">
  <title>Knee Rehab Tracker</title>
  <link 
[TRACE src/generator.c:1468] generator_emit_index_html detected full document input
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=index.html path=angular_test\index.html
[TRACE src/generator.c:143] generator_write_text_asset filename=index.html bytes=8119
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\index.html
[TRACE src/output_fs.c:252] output_fs_write_text bytes=8119 path=angular_test\index.html
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\index.html
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=styles.css path=angular_test\styles.css
[TRACE src/generator.c:143] generator_write_text_asset filename=styles.css bytes=6326
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\styles.css
[TRACE src/output_fs.c:252] output_fs_write_text bytes=6326 path=angular_test\styles.css
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\styles.css
[TRACE src/generator.c:118] generator_build_path directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app filename=app.js path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/generator.c:1501] generator_emit_app_js source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js destination=angular_test\app.js
[TRACE src/output_fs.c:227] output_fs_copy_file source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js destination=angular_test\app.js
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\app.js
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=Makefile path=angular_test\Makefile
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\Makefile
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1582 path=angular_test\Makefile
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\Makefile
[TRACE src/file_io.c:69] file_buffer_free size=550
[TRACE src/file_io.c:69] file_buffer_free size=217
[TRACE src/file_io.c:69] file_buffer_free size=12
[TRACE src/file_io.c:69] file_buffer_free size=305
[TRACE src/file_io.c:69] file_buffer_free size=294
[TRACE src/file_io.c:69] file_buffer_free size=5
[TRACE src/file_io.c:69] file_buffer_free size=1429
[TRACE src/file_io.c:69] file_buffer_free size=39
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_http_service.h path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_http_service.h exists=1
