[TRACE src/cli.c:253] cli_run argc=2
[TRACE src/cli.c:267] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2233] generator_prepare_output_directory output_dir=angular_test
[TRACE src/generator.c:167] generator_write_text_asset filename=angular_http_service.c bytes=38215
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:252] output_fs_write_text bytes=38215 path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_http_service.c
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=angular_generated_demo.c path=angular_test\angular_generated_demo.c
[TRACE src/generator.c:167] generator_write_text_asset filename=angular_generated_demo.c bytes=2900
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:252] output_fs_write_text bytes=2900 path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_generated_demo.c
[TRACE src/generator.c:1831] generator_emit_index_html start html_bytes=12160 class=AppComponent
[TRACE src/generator.c:1246] template compile done interpolations=0 attrs=0 classes=0 clicks=0 output_bytes=12160
[TRACE src/generator.c:1837] generator_emit_index_html preview=<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8">
  <meta name="viewport" content="width=device-width, initial-scale=1">
  <title>s-sleeve</title>
  <link rel="icon"
[TRACE src/generator.c:1839] generator_emit_index_html detected full document input
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=index.html path=angular_test\index.html
[TRACE src/generator.c:167] generator_write_text_asset filename=index.html bytes=12160
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\index.html
[TRACE src/output_fs.c:252] output_fs_write_text bytes=12160 path=angular_test\index.html
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\index.html
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=styles.css path=angular_test\styles.css
[TRACE src/generator.c:167] generator_write_text_asset filename=styles.css bytes=20724
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\styles.css
[TRACE src/output_fs.c:252] output_fs_write_text bytes=20724 path=angular_test\styles.css
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\styles.css
[TRACE src/generator.c:142] generator_build_path directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app filename=app.js path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('showView')
[TRACE src/generator.c:525] generator pipe member=selectedView$ index=0 kind=3 arg=showView argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClass( count=3 text=rx.effectClass('#{{value}}-view', 'is-transitioning', 460)
[TRACE src/generator.c:507] generator pipe member=selectedView$ index=1 kind=5 arg=is-transitioning argc=3
[TRACE src/generator.c:597] generator observable member=selectedView$ kind=1 path= interval=0 seed=live pipes=2
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=33 text= rx.poll('/api/motion', 33).pipe(
    rx.tap('applyMotionPayload'),
    rx.effectClassAt('[data-telemetry-card]', 0, 'is-live', 1000, 'changed', 'reading'),
    rx.effectClassAt('[data-telemetry-card]', 1, 'is-live', 1000, 'changed', 'percentStraight'),
    rx.effectClass('.meter-card', 'is-energized', 360, 'changed', 'percentStraight'),
    rx.effectStyleVar(':root', '--surface-shift', 'ternary-bool', 'inStep', '-2px', '0px')
  )
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyMotionPayload')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=0 kind=3 arg=applyMotionPayload argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 0, 'is-live', 1000, 'changed', 'reading')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=1 kind=6 arg=0 argc=6
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 1, 'is-live', 1000, 'changed', 'percentStraight')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=2 kind=6 arg=1 argc=6
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClass( count=5 text=rx.effectClass('.meter-card', 'is-energized', 360, 'changed', 'percentStraight')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=3 kind=5 arg=is-energized argc=5
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectStyleVar( count=6 text=rx.effectStyleVar(':root', '--surface-shift', 'ternary-bool', 'inStep', '-2px', '0px')
[TRACE src/generator.c:507] generator pipe member=motionState$ index=4 kind=8 arg=--surface-shift argc=6
[TRACE src/generator.c:597] generator observable member=motionState$ kind=2 path=/api/motion interval=33 seed= pipes=5
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=250 text= rx.poll('/api/live', 250).pipe(
    rx.tap('applyLivePayload'),
    rx.effectClassAt('[data-telemetry-card]', 2, 'is-live', 1000, 'changed', 'lastScore'),
    rx.effectClassAt('[data-telemetry-card]', 3, 'is-live', 1000, 'changed', 'stepCount')
  )
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyLivePayload')
[TRACE src/generator.c:525] generator pipe member=liveState$ index=0 kind=3 arg=applyLivePayload argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 2, 'is-live', 1000, 'changed', 'lastScore')
[TRACE src/generator.c:525] generator pipe member=liveState$ index=1 kind=6 arg=2 argc=6
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 3, 'is-live', 1000, 'changed', 'stepCount')
[TRACE src/generator.c:507] generator pipe member=liveState$ index=2 kind=6 arg=3 argc=6
[TRACE src/generator.c:597] generator observable member=liveState$ kind=2 path=/api/live interval=250 seed= pipes=3
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.map('formatHistoryRow'), rx.tap('renderHistoryRows'), rx.effectStaggerClass('#history-body tr', 'table-row-enter', 420, 16))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('history')
[TRACE src/generator.c:525] generator pipe member=historyRows$ index=0 kind=1 arg=history argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.map( count=1 text=rx.map('formatHistoryRow')
[TRACE src/generator.c:525] generator pipe member=historyRows$ index=1 kind=2 arg=formatHistoryRow argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderHistoryRows')
[TRACE src/generator.c:525] generator pipe member=historyRows$ index=2 kind=3 arg=renderHistoryRows argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectStaggerClass( count=4 text=rx.effectStaggerClass('#history-body tr', 'table-row-enter', 420, 16)
[TRACE src/generator.c:507] generator pipe member=historyRows$ index=3 kind=7 arg=table-row-enter argc=4
[TRACE src/generator.c:597] generator observable member=historyRows$ kind=2 path=/api/history interval=3000 seed= pipes=4
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.map('formatDailyAverageRow'), rx.tap('renderDailyAverageRows'), rx.effectStaggerClass('#daily-average-body tr', 'table-row-enter', 420, 24))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('dailyAverages')
[TRACE src/generator.c:525] generator pipe member=dailyAverageRows$ index=0 kind=1 arg=dailyAverages argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.map( count=1 text=rx.map('formatDailyAverageRow')
[TRACE src/generator.c:525] generator pipe member=dailyAverageRows$ index=1 kind=2 arg=formatDailyAverageRow argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderDailyAverageRows')
[TRACE src/generator.c:525] generator pipe member=dailyAverageRows$ index=2 kind=3 arg=renderDailyAverageRows argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectStaggerClass( count=4 text=rx.effectStaggerClass('#daily-average-body tr', 'table-row-enter', 420, 24)
[TRACE src/generator.c:507] generator pipe member=dailyAverageRows$ index=3 kind=7 arg=table-row-enter argc=4
[TRACE src/generator.c:597] generator observable member=dailyAverageRows$ kind=2 path=/api/history interval=3000 seed= pipes=4
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('goal'), rx.tap('applyHistoryGoal'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('goal')
[TRACE src/generator.c:525] generator pipe member=historyGoal$ index=0 kind=1 arg=goal argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyHistoryGoal')
[TRACE src/generator.c:507] generator pipe member=historyGoal$ index=1 kind=3 arg=applyHistoryGoal argc=1
[TRACE src/generator.c:597] generator observable member=historyGoal$ kind=2 path=/api/history interval=3000 seed= pipes=2
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.reduce('summarizeHistory'), rx.tap('renderHistoryDiagnostics'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('history')
[TRACE src/generator.c:525] generator pipe member=historyDiagnostics$ index=0 kind=1 arg=history argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.reduce( count=1 text=rx.reduce('summarizeHistory')
[TRACE src/generator.c:525] generator pipe member=historyDiagnostics$ index=1 kind=4 arg=summarizeHistory argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderHistoryDiagnostics')
[TRACE src/generator.c:507] generator pipe member=historyDiagnostics$ index=2 kind=3 arg=renderHistoryDiagnostics argc=1
[TRACE src/generator.c:597] generator observable member=historyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.reduce('summarizeDailyAverages'), rx.tap('renderDailyDiagnostics'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('dailyAverages')
[TRACE src/generator.c:525] generator pipe member=dailyDiagnostics$ index=0 kind=1 arg=dailyAverages argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.reduce( count=1 text=rx.reduce('summarizeDailyAverages')
[TRACE src/generator.c:525] generator pipe member=dailyDiagnostics$ index=1 kind=4 arg=summarizeDailyAverages argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderDailyDiagnostics')
[TRACE src/generator.c:507] generator pipe member=dailyDiagnostics$ index=2 kind=3 arg=renderDailyDiagnostics argc=1
[TRACE src/generator.c:597] generator observable member=dailyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=8000 text= rx.poll('/api/variables', 8000).pipe(rx.tap('applyVariablesPayload'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyVariablesPayload')
[TRACE src/generator.c:507] generator pipe member=variablesState$ index=0 kind=3 arg=applyVariablesPayload argc=1
[TRACE src/generator.c:597] generator observable member=variablesState$ kind=2 path=/api/variables interval=8000 seed= pipes=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyVariablesSaveResponse')
[TRACE src/generator.c:525] generator pipe member=saveVariables$ index=0 kind=3 arg=applyVariablesSaveResponse argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClass( count=3 text=rx.effectClass('#variables-status', 'warn', 520)
[TRACE src/generator.c:507] generator pipe member=saveVariables$ index=1 kind=5 arg=warn argc=3
[TRACE src/generator.c:597] generator observable member=saveVariables$ kind=3 path=/api/variables interval=0 seed= pipes=2
[TRACE src/generator.c:2084] generator_emit_app_js source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js destination=angular_test\app.js observable_count=10
[TRACE src/generator.c:142] generator_build_path directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app filename=app.js path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:33] file_read_all size=14229 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:60] file_read_all success bytes=14229 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('showView')
[TRACE src/generator.c:525] generator pipe member=selectedView$ index=0 kind=3 arg=showView argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClass( count=3 text=rx.effectClass('#{{value}}-view', 'is-transitioning', 460)
[TRACE src/generator.c:507] generator pipe member=selectedView$ index=1 kind=5 arg=is-transitioning argc=3
[TRACE src/generator.c:597] generator observable member=selectedView$ kind=1 path= interval=0 seed=live pipes=2
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=33 text= rx.poll('/api/motion', 33).pipe(
    rx.tap('applyMotionPayload'),
    rx.effectClassAt('[data-telemetry-card]', 0, 'is-live', 1000, 'changed', 'reading'),
    rx.effectClassAt('[data-telemetry-card]', 1, 'is-live', 1000, 'changed', 'percentStraight'),
    rx.effectClass('.meter-card', 'is-energized', 360, 'changed', 'percentStraight'),
    rx.effectStyleVar(':root', '--surface-shift', 'ternary-bool', 'inStep', '-2px', '0px')
  )
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyMotionPayload')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=0 kind=3 arg=applyMotionPayload argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 0, 'is-live', 1000, 'changed', 'reading')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=1 kind=6 arg=0 argc=6
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 1, 'is-live', 1000, 'changed', 'percentStraight')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=2 kind=6 arg=1 argc=6
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClass( count=5 text=rx.effectClass('.meter-card', 'is-energized', 360, 'changed', 'percentStraight')
[TRACE src/generator.c:525] generator pipe member=motionState$ index=3 kind=5 arg=is-energized argc=5
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectStyleVar( count=6 text=rx.effectStyleVar(':root', '--surface-shift', 'ternary-bool', 'inStep', '-2px', '0px')
[TRACE src/generator.c:507] generator pipe member=motionState$ index=4 kind=8 arg=--surface-shift argc=6
[TRACE src/generator.c:597] generator observable member=motionState$ kind=2 path=/api/motion interval=33 seed= pipes=5
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=250 text= rx.poll('/api/live', 250).pipe(
    rx.tap('applyLivePayload'),
    rx.effectClassAt('[data-telemetry-card]', 2, 'is-live', 1000, 'changed', 'lastScore'),
    rx.effectClassAt('[data-telemetry-card]', 3, 'is-live', 1000, 'changed', 'stepCount')
  )
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyLivePayload')
[TRACE src/generator.c:525] generator pipe member=liveState$ index=0 kind=3 arg=applyLivePayload argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 2, 'is-live', 1000, 'changed', 'lastScore')
[TRACE src/generator.c:525] generator pipe member=liveState$ index=1 kind=6 arg=2 argc=6
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClassAt( count=6 text=rx.effectClassAt('[data-telemetry-card]', 3, 'is-live', 1000, 'changed', 'stepCount')
[TRACE src/generator.c:507] generator pipe member=liveState$ index=2 kind=6 arg=3 argc=6
[TRACE src/generator.c:597] generator observable member=liveState$ kind=2 path=/api/live interval=250 seed= pipes=3
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.map('formatHistoryRow'), rx.tap('renderHistoryRows'), rx.effectStaggerClass('#history-body tr', 'table-row-enter', 420, 16))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('history')
[TRACE src/generator.c:525] generator pipe member=historyRows$ index=0 kind=1 arg=history argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.map( count=1 text=rx.map('formatHistoryRow')
[TRACE src/generator.c:525] generator pipe member=historyRows$ index=1 kind=2 arg=formatHistoryRow argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderHistoryRows')
[TRACE src/generator.c:525] generator pipe member=historyRows$ index=2 kind=3 arg=renderHistoryRows argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectStaggerClass( count=4 text=rx.effectStaggerClass('#history-body tr', 'table-row-enter', 420, 16)
[TRACE src/generator.c:507] generator pipe member=historyRows$ index=3 kind=7 arg=table-row-enter argc=4
[TRACE src/generator.c:597] generator observable member=historyRows$ kind=2 path=/api/history interval=3000 seed= pipes=4
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.map('formatDailyAverageRow'), rx.tap('renderDailyAverageRows'), rx.effectStaggerClass('#daily-average-body tr', 'table-row-enter', 420, 24))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('dailyAverages')
[TRACE src/generator.c:525] generator pipe member=dailyAverageRows$ index=0 kind=1 arg=dailyAverages argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.map( count=1 text=rx.map('formatDailyAverageRow')
[TRACE src/generator.c:525] generator pipe member=dailyAverageRows$ index=1 kind=2 arg=formatDailyAverageRow argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderDailyAverageRows')
[TRACE src/generator.c:525] generator pipe member=dailyAverageRows$ index=2 kind=3 arg=renderDailyAverageRows argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectStaggerClass( count=4 text=rx.effectStaggerClass('#daily-average-body tr', 'table-row-enter', 420, 24)
[TRACE src/generator.c:507] generator pipe member=dailyAverageRows$ index=3 kind=7 arg=table-row-enter argc=4
[TRACE src/generator.c:597] generator observable member=dailyAverageRows$ kind=2 path=/api/history interval=3000 seed= pipes=4
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('goal'), rx.tap('applyHistoryGoal'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('goal')
[TRACE src/generator.c:525] generator pipe member=historyGoal$ index=0 kind=1 arg=goal argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyHistoryGoal')
[TRACE src/generator.c:507] generator pipe member=historyGoal$ index=1 kind=3 arg=applyHistoryGoal argc=1
[TRACE src/generator.c:597] generator observable member=historyGoal$ kind=2 path=/api/history interval=3000 seed= pipes=2
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.reduce('summarizeHistory'), rx.tap('renderHistoryDiagnostics'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('history')
[TRACE src/generator.c:525] generator pipe member=historyDiagnostics$ index=0 kind=1 arg=history argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.reduce( count=1 text=rx.reduce('summarizeHistory')
[TRACE src/generator.c:525] generator pipe member=historyDiagnostics$ index=1 kind=4 arg=summarizeHistory argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderHistoryDiagnostics')
[TRACE src/generator.c:507] generator pipe member=historyDiagnostics$ index=2 kind=3 arg=renderHistoryDiagnostics argc=1
[TRACE src/generator.c:597] generator observable member=historyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.reduce('summarizeDailyAverages'), rx.tap('renderDailyDiagnostics'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.prop( count=1 text=rx.prop('dailyAverages')
[TRACE src/generator.c:525] generator pipe member=dailyDiagnostics$ index=0 kind=1 arg=dailyAverages argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.reduce( count=1 text=rx.reduce('summarizeDailyAverages')
[TRACE src/generator.c:525] generator pipe member=dailyDiagnostics$ index=1 kind=4 arg=summarizeDailyAverages argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('renderDailyDiagnostics')
[TRACE src/generator.c:507] generator pipe member=dailyDiagnostics$ index=2 kind=3 arg=renderDailyDiagnostics argc=1
[TRACE src/generator.c:597] generator observable member=dailyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:388] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=8000 text= rx.poll('/api/variables', 8000).pipe(rx.tap('applyVariablesPayload'))
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyVariablesPayload')
[TRACE src/generator.c:507] generator pipe member=variablesState$ index=0 kind=3 arg=applyVariablesPayload argc=1
[TRACE src/generator.c:597] generator observable member=variablesState$ kind=2 path=/api/variables interval=8000 seed= pipes=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.tap( count=1 text=rx.tap('applyVariablesSaveResponse')
[TRACE src/generator.c:525] generator pipe member=saveVariables$ index=0 kind=3 arg=applyVariablesSaveResponse argc=1
[TRACE src/generator.c:335] generator_parse_call_arguments prefix=rx.effectClass( count=3 text=rx.effectClass('#variables-status', 'warn', 520)
[TRACE src/generator.c:507] generator pipe member=saveVariables$ index=1 kind=5 arg=warn argc=3
[TRACE src/generator.c:597] generator observable member=saveVariables$ kind=3 path=/api/variables interval=0 seed= pipes=2
[TRACE src/generator.c:1958] generator_emit_compiled_app_js spec_count=10 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/generator.c:1924] generator_append_runtime_asset path=assets\ng_runtime.js
[TRACE src/file_io.c:13] file_read_all start path=assets\ng_runtime.js
[TRACE src/file_io.c:33] file_read_all size=9052 path=assets\ng_runtime.js
[TRACE src/file_io.c:60] file_read_all success bytes=9052 path=assets\ng_runtime.js
[TRACE src/file_io.c:69] file_buffer_free size=9052
[TRACE src/file_io.c:69] file_buffer_free size=14229
[TRACE src/generator.c:2071] generator_emit_compiled_app_js bytes=27650 specs=10
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/generator.c:167] generator_write_text_asset filename=app.js bytes=27650
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\app.js
[TRACE src/output_fs.c:252] output_fs_write_text bytes=27650 path=angular_test\app.js
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\app.js
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=Makefile path=angular_test\Makefile
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\Makefile
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1728 path=angular_test\Makefile
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\Makefile
[TRACE src/file_io.c:69] file_buffer_free size=26768
[TRACE src/file_io.c:69] file_buffer_free size=217
[TRACE src/file_io.c:69] file_buffer_free size=124
[TRACE src/file_io.c:69] file_buffer_free size=12
[TRACE src/file_io.c:69] file_buffer_free size=305
[TRACE src/file_io.c:69] file_buffer_free size=294
[TRACE src/file_io.c:69] file_buffer_free size=5
[TRACE src/file_io.c:69] file_buffer_free size=2381
[TRACE src/file_io.c:69] file_buffer_free size=39
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=angular_http_service.h path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_http_service.h exists=1
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=angular_http_service.c path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_http_service.c exists=1
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=angular_generated_demo.c path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_generated_demo.c exists=1
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=index.html path=angular_test\index.html
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\index.html exists=1
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=styles.css path=angular_test\styles.css
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\styles.css exists=1
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\app.js exists=1
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=Makefile path=angular_test\Makefile
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\Makefile exists=1
DEMO FILE VALIDATION OK
[TRACE src/generator.c:2436] generator_copy_helpers helpers_root_path=helpers output_dir=angular_test
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=helpers\include path=angular_test\helpers\include
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=helpers\include\data path=angular_test\helpers\include\data
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\data
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=helpers\include\format path=angular_test\helpers\include\format
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\format
[TRACE src/generator.c:142] generator_build_path directory=angular_test filename=helpers\include\io path=angular_test\helpers\include\io
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\io
