[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api attributes=16
[TRACE src/path_scan.c:68] path_scan descending directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/file_io.c:33] file_read_all size=39 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/file_io.c:60] file_read_all success bytes=39 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/generator.c:730] generator_collect_route_file method=POST path=/api/variables content_type=application/json bytes=39 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api\variables.json
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST\api
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes\POST
[TRACE src/path_scan.c:89] path_scan_directory_internal leave root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\routes
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_http_service.h path=angular_test\angular_http_service.h
[TRACE src/generator.c:159] generator_write_text_asset filename=angular_http_service.h bytes=935
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=935 path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_http_service.h
[TRACE src/generator.c:1498] generator_emit_http_service_source route=0 path=/api/history raw_bytes=26768 escaped_chars=29052
[TRACE src/generator.c:1498] generator_emit_http_service_source route=1 path=/api/live raw_bytes=217 escaped_chars=244
[TRACE src/generator.c:1498] generator_emit_http_service_source route=2 path=/api/time-sync raw_bytes=12 escaped_chars=15
[TRACE src/generator.c:1498] generator_emit_http_service_source route=3 path=/api/variables raw_bytes=305 escaped_chars=338
[TRACE src/generator.c:1498] generator_emit_http_service_source route=4 path=/state raw_bytes=294 escaped_chars=337
[TRACE src/generator.c:1498] generator_emit_http_service_source route=5 path=/value raw_bytes=5 escaped_chars=6
[TRACE src/generator.c:1498] generator_emit_http_service_source route=6 path=/variables raw_bytes=1429 escaped_chars=1542
[TRACE src/generator.c:1498] generator_emit_http_service_source route=7 path=/api/variables raw_bytes=39 escaped_chars=46
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_http_service.c path=angular_test\angular_http_service.c
[TRACE src/generator.c:159] generator_write_text_asset filename=angular_http_service.c bytes=36708
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:252] output_fs_write_text bytes=36708 path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_http_service.c
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_generated_demo.c path=angular_test\angular_generated_demo.c
[TRACE src/generator.c:159] generator_write_text_asset filename=angular_generated_demo.c bytes=2900
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:252] output_fs_write_text bytes=2900 path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_generated_demo.c
[TRACE src/generator.c:1698] generator_emit_index_html start html_bytes=9767 class=AppComponent
[TRACE src/generator.c:1113] template compile done interpolations=0 attrs=0 classes=0 clicks=0 output_bytes=9767
[TRACE src/generator.c:1704] generator_emit_index_html preview=<!DOCTYPE html>
<html lang="en">
<head>
  <meta charset="utf-8">
  <meta name="viewport" content="width=device-width, initial-scale=1">
  <title>Knee Rehab Tracker</title>
  <link 
[TRACE src/generator.c:1706] generator_emit_index_html detected full document input
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=index.html path=angular_test\index.html
[TRACE src/generator.c:159] generator_write_text_asset filename=index.html bytes=9767
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\index.html
[TRACE src/output_fs.c:252] output_fs_write_text bytes=9767 path=angular_test\index.html
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\index.html
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=styles.css path=angular_test\styles.css
[TRACE src/generator.c:159] generator_write_text_asset filename=styles.css bytes=6898
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\styles.css
[TRACE src/output_fs.c:252] output_fs_write_text bytes=6898 path=angular_test\styles.css
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\styles.css
[TRACE src/generator.c:134] generator_build_path directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app filename=app.js path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/generator.c:376] generator pipe member=selectedView$ index=0 kind=3 arg=showView
[TRACE src/generator.c:464] generator observable member=selectedView$ kind=1 path= interval=0 seed=live pipes=1
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=500 text= rx.poll('/api/live', 500).pipe(rx.tap('applyLivePayload'))
[TRACE src/generator.c:376] generator pipe member=liveState$ index=0 kind=3 arg=applyLivePayload
[TRACE src/generator.c:464] generator observable member=liveState$ kind=2 path=/api/live interval=500 seed= pipes=1
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.map('formatHistoryRow'), rx.tap('renderHistoryRows'))
[TRACE src/generator.c:393] generator pipe member=historyRows$ index=0 kind=1 arg=history
[TRACE src/generator.c:393] generator pipe member=historyRows$ index=1 kind=2 arg=formatHistoryRow
[TRACE src/generator.c:376] generator pipe member=historyRows$ index=2 kind=3 arg=renderHistoryRows
[TRACE src/generator.c:464] generator observable member=historyRows$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.map('formatDailyAverageRow'), rx.tap('renderDailyAverageRows'))
[TRACE src/generator.c:393] generator pipe member=dailyAverageRows$ index=0 kind=1 arg=dailyAverages
[TRACE src/generator.c:393] generator pipe member=dailyAverageRows$ index=1 kind=2 arg=formatDailyAverageRow
[TRACE src/generator.c:376] generator pipe member=dailyAverageRows$ index=2 kind=3 arg=renderDailyAverageRows
[TRACE src/generator.c:464] generator observable member=dailyAverageRows$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('goal'), rx.tap('applyHistoryGoal'))
[TRACE src/generator.c:393] generator pipe member=historyGoal$ index=0 kind=1 arg=goal
[TRACE src/generator.c:376] generator pipe member=historyGoal$ index=1 kind=3 arg=applyHistoryGoal
[TRACE src/generator.c:464] generator observable member=historyGoal$ kind=2 path=/api/history interval=3000 seed= pipes=2
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.reduce('summarizeHistory'), rx.tap('renderHistoryDiagnostics'))
[TRACE src/generator.c:393] generator pipe member=historyDiagnostics$ index=0 kind=1 arg=history
[TRACE src/generator.c:393] generator pipe member=historyDiagnostics$ index=1 kind=4 arg=summarizeHistory
[TRACE src/generator.c:376] generator pipe member=historyDiagnostics$ index=2 kind=3 arg=renderHistoryDiagnostics
[TRACE src/generator.c:464] generator observable member=historyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.reduce('summarizeDailyAverages'), rx.tap('renderDailyDiagnostics'))
[TRACE src/generator.c:393] generator pipe member=dailyDiagnostics$ index=0 kind=1 arg=dailyAverages
[TRACE src/generator.c:393] generator pipe member=dailyDiagnostics$ index=1 kind=4 arg=summarizeDailyAverages
[TRACE src/generator.c:376] generator pipe member=dailyDiagnostics$ index=2 kind=3 arg=renderDailyDiagnostics
[TRACE src/generator.c:464] generator observable member=dailyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=8000 text= rx.poll('/api/variables', 8000).pipe(rx.tap('applyVariablesPayload'))
[TRACE src/generator.c:376] generator pipe member=variablesState$ index=0 kind=3 arg=applyVariablesPayload
[TRACE src/generator.c:464] generator observable member=variablesState$ kind=2 path=/api/variables interval=8000 seed= pipes=1
[TRACE src/generator.c:376] generator pipe member=saveVariables$ index=0 kind=3 arg=applyVariablesSaveResponse
[TRACE src/generator.c:464] generator observable member=saveVariables$ kind=3 path=/api/variables interval=0 seed= pipes=1
[TRACE src/generator.c:2031] generator_emit_app_js source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js destination=angular_test\app.js observable_count=9
[TRACE src/generator.c:134] generator_build_path directory=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app filename=app.js path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:33] file_read_all size=10423 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:60] file_read_all success bytes=10423 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/generator.c:376] generator pipe member=selectedView$ index=0 kind=3 arg=showView
[TRACE src/generator.c:464] generator observable member=selectedView$ kind=1 path= interval=0 seed=live pipes=1
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=500 text= rx.poll('/api/live', 500).pipe(rx.tap('applyLivePayload'))
[TRACE src/generator.c:376] generator pipe member=liveState$ index=0 kind=3 arg=applyLivePayload
[TRACE src/generator.c:464] generator observable member=liveState$ kind=2 path=/api/live interval=500 seed= pipes=1
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.map('formatHistoryRow'), rx.tap('renderHistoryRows'))
[TRACE src/generator.c:393] generator pipe member=historyRows$ index=0 kind=1 arg=history
[TRACE src/generator.c:393] generator pipe member=historyRows$ index=1 kind=2 arg=formatHistoryRow
[TRACE src/generator.c:376] generator pipe member=historyRows$ index=2 kind=3 arg=renderHistoryRows
[TRACE src/generator.c:464] generator observable member=historyRows$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.map('formatDailyAverageRow'), rx.tap('renderDailyAverageRows'))
[TRACE src/generator.c:393] generator pipe member=dailyAverageRows$ index=0 kind=1 arg=dailyAverages
[TRACE src/generator.c:393] generator pipe member=dailyAverageRows$ index=1 kind=2 arg=formatDailyAverageRow
[TRACE src/generator.c:376] generator pipe member=dailyAverageRows$ index=2 kind=3 arg=renderDailyAverageRows
[TRACE src/generator.c:464] generator observable member=dailyAverageRows$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('goal'), rx.tap('applyHistoryGoal'))
[TRACE src/generator.c:393] generator pipe member=historyGoal$ index=0 kind=1 arg=goal
[TRACE src/generator.c:376] generator pipe member=historyGoal$ index=1 kind=3 arg=applyHistoryGoal
[TRACE src/generator.c:464] generator observable member=historyGoal$ kind=2 path=/api/history interval=3000 seed= pipes=2
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('history'), rx.reduce('summarizeHistory'), rx.tap('renderHistoryDiagnostics'))
[TRACE src/generator.c:393] generator pipe member=historyDiagnostics$ index=0 kind=1 arg=history
[TRACE src/generator.c:393] generator pipe member=historyDiagnostics$ index=1 kind=4 arg=summarizeHistory
[TRACE src/generator.c:376] generator pipe member=historyDiagnostics$ index=2 kind=3 arg=renderHistoryDiagnostics
[TRACE src/generator.c:464] generator observable member=historyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=3000 text= rx.poll('/api/history', 3000).pipe(rx.prop('dailyAverages'), rx.reduce('summarizeDailyAverages'), rx.tap('renderDailyDiagnostics'))
[TRACE src/generator.c:393] generator pipe member=dailyDiagnostics$ index=0 kind=1 arg=dailyAverages
[TRACE src/generator.c:393] generator pipe member=dailyDiagnostics$ index=1 kind=4 arg=summarizeDailyAverages
[TRACE src/generator.c:376] generator pipe member=dailyDiagnostics$ index=2 kind=3 arg=renderDailyDiagnostics
[TRACE src/generator.c:464] generator observable member=dailyDiagnostics$ kind=2 path=/api/history interval=3000 seed= pipes=3
[TRACE src/generator.c:305] generator_parse_numeric_argument_after_quote prefix=rx.poll( value=8000 text= rx.poll('/api/variables', 8000).pipe(rx.tap('applyVariablesPayload'))
[TRACE src/generator.c:376] generator pipe member=variablesState$ index=0 kind=3 arg=applyVariablesPayload
[TRACE src/generator.c:464] generator observable member=variablesState$ kind=2 path=/api/variables interval=8000 seed= pipes=1
[TRACE src/generator.c:376] generator pipe member=saveVariables$ index=0 kind=3 arg=applyVariablesSaveResponse
[TRACE src/generator.c:464] generator observable member=saveVariables$ kind=3 path=/api/variables interval=0 seed= pipes=1
[TRACE src/generator.c:1796] generator_emit_compiled_app_js spec_count=9 source=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.js
[TRACE src/file_io.c:69] file_buffer_free size=10423
[TRACE src/generator.c:2018] generator_emit_compiled_app_js bytes=17186 specs=9
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/generator.c:159] generator_write_text_asset filename=app.js bytes=17186
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\app.js
[TRACE src/output_fs.c:252] output_fs_write_text bytes=17186 path=angular_test\app.js
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\app.js
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=Makefile path=angular_test\Makefile
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\Makefile
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1702 path=angular_test\Makefile
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\Makefile
[TRACE src/file_io.c:69] file_buffer_free size=26768
[TRACE src/file_io.c:69] file_buffer_free size=217
[TRACE src/file_io.c:69] file_buffer_free size=12
[TRACE src/file_io.c:69] file_buffer_free size=305
[TRACE src/file_io.c:69] file_buffer_free size=294
[TRACE src/file_io.c:69] file_buffer_free size=5
[TRACE src/file_io.c:69] file_buffer_free size=1429
[TRACE src/file_io.c:69] file_buffer_free size=39
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_http_service.h path=angular_test\angular_http_service.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_http_service.h exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_http_service.c path=angular_test\angular_http_service.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_http_service.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=angular_generated_demo.c path=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_generated_demo.c exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=index.html path=angular_test\index.html
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\index.html exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=styles.css path=angular_test\styles.css
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\styles.css exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=app.js path=angular_test\app.js
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\app.js exists=1
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=Makefile path=angular_test\Makefile
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\Makefile exists=1
DEMO FILE VALIDATION OK
[TRACE src/generator.c:2383] generator_copy_helpers helpers_root_path=helpers output_dir=angular_test
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include path=angular_test\helpers\include
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\data path=angular_test\helpers\include\data
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\data
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\format path=angular_test\helpers\include\format
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\format
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\io path=angular_test\helpers\include\io
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\io
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\math path=angular_test\helpers\include\math
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\math
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\net path=angular_test\helpers\include\net
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\net
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\runtime path=angular_test\helpers\include\runtime
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\runtime
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\include\support path=angular_test\helpers\include\support
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\include\support
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src path=angular_test\helpers\src
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\data path=angular_test\helpers\src\data
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\data
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\format path=angular_test\helpers\src\format
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\format
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\io path=angular_test\helpers\src\io
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\io
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\math path=angular_test\helpers\src\math
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\math
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\net path=angular_test\helpers\src\net
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\net
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\runtime path=angular_test\helpers\src\runtime
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\runtime
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers\src\support path=angular_test\helpers\src\support
[TRACE src/output_fs.c:212] output_fs_create_directory path=angular_test\helpers\src\support
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\data\json.h path=helpers\include\data\json.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\data\json.h path=angular_test\helpers\include\data\json.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\data\json.h destination=angular_test\helpers\include\data\json.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\data\json.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\data\json_utils.h path=helpers\include\data\json_utils.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\data\json_utils.h path=angular_test\helpers\include\data\json_utils.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\data\json_utils.h destination=angular_test\helpers\include\data\json_utils.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\data\json_utils.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\format\number_format.h path=helpers\include\format\number_format.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\format\number_format.h path=angular_test\helpers\include\format\number_format.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\format\number_format.h destination=angular_test\helpers\include\format\number_format.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\format\number_format.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\io\fetch_runtime.h path=helpers\include\io\fetch_runtime.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\io\fetch_runtime.h path=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\io\fetch_runtime.h destination=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\math\ng_math.h path=helpers\include\math\ng_math.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\math\ng_math.h path=angular_test\helpers\include\math\ng_math.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\math\ng_math.h destination=angular_test\helpers\include\math\ng_math.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\math\ng_math.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\math\number_utils.h path=helpers\include\math\number_utils.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\math\number_utils.h path=angular_test\helpers\include\math\number_utils.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\math\number_utils.h destination=angular_test\helpers\include\math\number_utils.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\math\number_utils.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\net\http_server.h path=helpers\include\net\http_server.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\net\http_server.h path=angular_test\helpers\include\net\http_server.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\net\http_server.h destination=angular_test\helpers\include\net\http_server.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\net\http_server.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\net\http_service.h path=helpers\include\net\http_service.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\net\http_service.h path=angular_test\helpers\include\net\http_service.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\net\http_service.h destination=angular_test\helpers\include\net\http_service.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\net\http_service.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\runtime\app_runtime.h path=helpers\include\runtime\app_runtime.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\runtime\app_runtime.h path=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\runtime\app_runtime.h destination=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\runtime\observable.h path=helpers\include\runtime\observable.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\runtime\observable.h path=angular_test\helpers\include\runtime\observable.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\runtime\observable.h destination=angular_test\helpers\include\runtime\observable.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\runtime\observable.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\support\list.h path=helpers\include\support\list.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
[TRACE src/generator.c:134] generator_build_path directory=angular_test\helpers filename=include\support\list.h path=angular_test\helpers\include\support\list.h
[TRACE src/output_fs.c:227] output_fs_copy_file source=helpers\include\support\list.h destination=angular_test\helpers\include\support\list.h
[TRACE src/output_fs.c:236] output_fs_copy_file success destination=angular_test\helpers\include\support\list.h
[TRACE src/generator.c:134] generator_build_path directory=helpers filename=include\support\stringbuilder.h path=helpers\include\support\stringbuilder.h
[TRACE src/generator.c:134] generator_build_path directory=angular_test filename=helpers path=angular_test\helpers
